Taxon	First Exemplar	Second Exemplar
Tiliaphis	GBMHH18152-19	GBMHH18221-19
Tiliphagus	RDBA393-06	
Tiliqua	EANAH875-12	BIFZH193-17
Tilloclytus	SICOE317-19	
Tilloidea	PSFOR629-13	GBCOU2180-13
Tillomorpha	SICOE1505-19	
Tillus	PSFOR375-13	LPRCT025-19
Tillyardophlebia	AUMAY027-11	
Timaea	ANICI391-10	
Timaeta	GWOTI650-12	NLYCA572-15
Timaliidae	GBIR1256-09	GBIR12284-19
Timalus	BCIAR167-10	
Timandra	GWORQ363-10	GBMNF22145-22
Timandromorpha	GWORF199-09	GBMIN33810-13
Timarcha	FBCOD405-11	LPRCC1045-21
Timaspis	DTNHM6407-23	
Timeidae	GBSP10128-13	GBMND33543-21
Timelaea	GBLN1805-08	
Timematidae	GBMH1668-06	GBMH8244-13
Timia	GBDP15298-14	GBAAW63195-24
Timochares	BLPAA3234-17	LNOA268-16
Timochreon	CSCR266-04	
Timoclea	BNAGB304-14	GBMBV3532-15
Timocratica	ASARD079-11	LNAUW838-17
Timon	GBGC19714-19	GBGC19711-19
Timora	GWOSK487-11	
Timoraca	ANICD172-10	
Timorodes	ANICL580-10	
Timpanoga	UCOL172-23	DHSSI006-23
Timyra	PMANL4194-15	
Tina	ASARD593-11	
Tinacrucis	MNAO927-11	ASARD589-11
Tinaegeria	CRBAA18917-22	
Tinamidae	KPARG217-08	CSBPD744-11
Tinaria	HELEN050-23	
Tinca	RYBY108-21	
Tindariidae	GBMNB64935-20	
Tinea	LNAUY005-19	LNAUX1219-18
Tinegna	NZLEP543-20	
Tineidae01	ASARD1331-11	
Tineigidia	GWOR506-07	
Tineobius	GBMIN74817-17	
Tineodidae	ANICG075-10	ANICG099-10
Tineola	DTNHM9848-23	
Tineovertex	LTOLB037-08	
Tingena	LEFIA1401-10	NZLEP480-20
Tinginotopsis	GBMNB29403-20	
Tinginotum	GBMHH24242-19	GBMNA23025-19
Tingis	FBHET750-12	GMPVA1745-23
Tingitana	GBML21808-19	
Tingupidae	UAMIC5385-24	
Tinicephalus	GBMNB29572-20	
Tiniocellus	GBCLS4409-19	GBMNE17477-21
Tinissa	ANICI054-10	GBMND76710-21
Tinobregmus	GBMNC41047-20	
Tinocallis	CGAEC024-09	GBMIN66725-17
Tinocripus	GBMNC41046-20	
Tinolius	GBMIN20953-13	BHULP1352-22
Tinostoma	SPTOL248-08	
Tinthia	GSCMA718-10	
Tioloma	SICOD092-19	SICOD091-19
Tipanaea	LOQTF846-10	
Tipasa	GWOSN837-11	
Tiphia	ATIPH064-19	BCHYM18310-19
Tiphobiosis	NZTRI334-11	NZTRI732-13
Tiphys	SAMIT621-10	NLACA228-15
Tippmannia	SICOE1145-19	
TipulGn1	MZCRI1086-13	CRALA39483-21
Tipula	SATIP1016-10	SATIP782-10
Tipulamima	GSCMA1481-11	GSCMB473-12
Tipuliforma	EPNG4758-11	
Tipulimnoea	TOA058-11	
Tipulodes	ARMOT347-12	ARCMB350-20
Tipulogaster	ASDMT918-11	
Tiquadra	LNAUX1126-18	LNAUX1123-18
Tiquicia	SRCNC349-16	
Tiracola	EPNG1974-10	EPNG8574-14
Tirathaba	ANICQ105-11	ANICQ123-11
Tirista	GSCMA261-10	
Tirsa	PMANL4593-15	
Tirumala	ANICT1133-11	GBGL26960-19
Tiruvaca	CATS089-10	CWLTH277-13
Tisagronia	GBMNF22900-22	
Tisbidae	BHAK7934-23	GBCRO1380-19
Tischeriidae	LNAUW1290-17	LNAUT3257-15
Tisias	MHMXO741-08	LEPAR839-11
Tisiphone	ANICT1448-11	ANICT1449-11
Tisis	LTOL105-06	PMANL4187-15
Tisma	MANNM158-14	RNOCF329-17
Tismomorpha	MANNM1082-20	
Tiso	SPSLO246-12	ARTRD289-15
Tisobarica	IMLR672-08	ANIAF1391-11
Tissanga	SASNC3494-16	PBEUP321-11
Titaea	SACMA026-09	SAFMB175-08
Titanebo	BBUSS045-09	BBUSS760-09
Titanidiops	GBA22528-15	GBA22562-15
Titanio	PHLAE518-11	NOELE213-20
Titanoceros	NSWHM1912-11	ANICQ1141-11
Titanodula	DBMC253-21	DBMC254-21
Titanoecidae	SPICR853-11	GBMIN117221-17
Titanogrypa	ASILO514-17	CRSRA42002-22
Titanosiphon	RFBAE997-10	
Titanotoca	ANICW909-11	
Tithaeidae	GACAC625-12	GACO4029-19
Tithoes	CERAF076-07	TSMTK3931-23
Tithorea	ASARD2247-12	LEPIG419-11
Tithraustes	ASARD8164-14	ASARD7407-14
Titidius	GBMIN117217-17	
Titilayo	VVGPL3416-19	VVGPL3418-19
Titoceres	SICOF938-19	GBCAB35399-24
Tituboea	MEDLB151-10	SICOC741-18
Titulcia	LEPMY329-13	LEPMY327-13
Tituria	CNLED063-10	CNLED165-11
Titya	BLPDL1410-10	LASDG588-21
Tityopsis	SPCUB254-13	GBMNF37165-22
Tityridae	LGEMA314-07	USNMH172-11
Tityus	GBMNF37177-22	GBMNF37185-22
Tivela	GBMLB1562-06	GBMLB1563-06
Tiwaripotamon	GBCMA7882-14	GBCM6561-17
Tlascala	KSLEP1808-21	LPSO456-08
Tlephusa	FIDIP378-11	
Tlotzinia	ASARD10324-14	ARMOT046-12
Tmarus	GMLWD8577-23	GMRSK056-15
Tmemophlebia	BFLY031-07	BFLY030-07
Tmesibasis	SISAF257-12	IZINR087-18
Tmesiphorus	CNCCJ686-13	
Tmesisternus	GMNGH1554-16	
Tmesorrhina	BGABB941-14	BGABB943-14
Tmeticus	CHEFI757-12	KKCHE771-07
Tmetomorpha	BLPAA10258-17	BCIGE1051-23
Tmolus	EUM368-15	LNOA286-16
Toacris	GBMIN15694-13	
Tobiasiana	GMPTH1367-21	
Tobipuranga	SICOE1393-19	
Toccolosida	LEPKP018-10	BHULP1355-22
Todidae	GBIR12347-19	
Todirostrum	BOM305-07	BSPBB477-12
Toechorychus	ASQIC492-09	GBAH23711-19
Togashia	DEISY4101-19	
Togo	GBMIN8871-12	
Togoperla	GBMIN16748-13	VNEIN205-23
Togopteryx	NOTPM073-10	NOTPM071-10
Tokunagaia	MIDGE1053-14	CHIFI504-16
Tolhuaca	KKCAD113-07	
Toliarus	SICOE267-19	
Tolidomordella	GMFRU047-15	
Tolima	LNAUU3523-15	
Tolletia	GBMNC3471-20	
Tolmera	EPNG7216-12	IJGT064-12
Tolmerus	FIDIP345-11	LEFIJ15023-21
Tolmomyias	MDPA179-22	BARGN348-16
Tolna	GWOSI697-10	BETAM025-17
Tolongia	GBMNA23026-19	
Tolpia	ANIAF1153-11	ANICI957-10
Tolpiodes	ANIAF1140-11	ANICI945-10
Tolumnia	AGIRI190-17	GBMHH24715-19
Tolype	ASARD5449-12	LASDG276-20
Tolypida	SDHC694-09	LEPAR1671-21
Tolytia	LEPPC235-15	LPCOA1615-19
Tomares	LOWA884-07	BPAL3556-16
Tomarus	BBCCA1211-12	ASSCR553-11
Tomicephalus	ASSCR5146-12	CRBAA064-22
Tomichiidae	GBMNF72052-22	
Tomicus	GBMNB27917-20	LNEF125-23
Tomiyamichthys	GBGCA2089-13	PHILA1159-13
Tomlinia	GBMIN112752-17	
Tomocerina	GBCO2808-15	
Tomocerus	GBCO3061-19	GBMNC68664-20
Tomogeridae	TSB2100-11	
Tomoglossa	GBCL15056-13	
Tomonotus	USORT016-09	
Tomopisthes	SPDCH432-14	MSB183-16
Tomoplagia	TEPH074-07	
Tomopteridae	BNSP060-11	CMARA001-09
Tomopterus	CRLSB18190-24	SICOE1475-19
Tomostethus	BCHYM2918-14	RRMFE2864-15
Tomosvaryella	CNCDS337-13	GMEEO11614-21
Tomoxia	COLFE118-12	RRMFI4161-15
Tonatia		
Tongeia	BJUP142-17	GBAAW71537-24
Tonica	ANICH205-10	LEPKM341-10
Tonicellidae	ABOTH12759-23	AKMOL371-11
Tonkinacris	GBMOR817-13	GBMND7051-21
Tonnidae	GBMIN3781-12	TONO199-18
Tonnoira	GDIP21912-23	
Tonnoiriella	GMGMU4196-20	
Tonnoiromyia	TOA882-24	TOA833-24
Tonoscolex	GAHAP2520-14	
Tonsilla	GBMIN117969-17	GBMIN117906-17
Tonzidae	LOQTC913-08	LNAUW4287-18
Toonavora	LEPKM475-10	
Topaldios	ASQAS083-11	
Topaza	USNMA447-10	MNCN737-08
Topomesoides	GBMIN83294-17	JTRLE311-23
Topomyia	GBDP47555-19	GBMNA32447-19
Tor	BIFD444-13	GBMIN118387-17
Toramus	ASCMT314-11	
Torbda	GBAH23785-19	
Toripalpus	CNCLA2951-13	CMAZA1085-12
Torleya	BGMAY383-11	THMAY139-12
Tornatinidae	GBML13242-19	
Torneuma	GBMIN35930-13	GBMNF52613-22
Torneutes	SICOE1413-19	
Tornidae	GBMLG19399-14	
Tornos	BLPAA14820-19	TXLEP594-18
Torocca	ASILO789-17	
Torocolletes	BOFTW857-10	
Torodora	GMEM005-11	BHULP1358-22
Toromelissa	BOFTW727-10	
Torpedinidae	FOAG127-07	SBF245-11
Torqueola	ANIAG1028-11	ANICN775-10
Torrenticolidae	DCCDB027-21	HYDAS042-22
Torresita	GBCL25261-15	
Torresitrachia	GBMGP2321-15	GBMGP2034-15
Torridincolidae	GBCL14726-13	GBCL14723-13
Tortanidae	CAISN765-13	GBCX3113-14
Tortilia	LNAUV738-17	BSNTN1431-24
Tortistilus	CNCHC719-11	CNCHC742-11
Tortolena	GBMIN118125-17	GBMIN118124-17
Tortricidia	LBCH5638-10	BBLEC884-09
Tortriciforma	GBMIN20410-13	
Tortricin01	ASARD1251-11	ASARD1278-11
Tortricodes	ABOLA923-15	
Tortricopsis	LSM1077-11	ANIAB1819-11
Tortricosia	LEPKA889-09	LEPKA885-09
Tortriculladia	BLPAA14907-19	BLPDE824-09
Tortrix	ANICU1685-11	ANICV341-11
Tortrix1	ANICV189-11	
Tortyra	BLPAA14298-19	LNAUW4598-18
Torvochrimnus	CNCHB1227-11	
Torwolia	VEMAD006-16	
Torymus	ACUFI1525-14	GBMIN9774-12
Torynesis	KBGPB043-18	
Tosale	BLPEC888-11	LGSMB464-05
Tosana	ABFJ233-07	FOAN1159-11
Tosanoides	TOSOB002-16	
Toschia	AAI407-13	
Tosena	GBMNE22719-21	GBAAW81365-24
Tosirips	BTLBP012-11	
Tospitis	LEPMY2947-22	
Tota	LNAUX732-18	
Totoaba	PMIII001-15	
Toulgarctia	BETAM294-17	
Toulgoetarctia	GRACI658-10	LFGMP111-22
Toulgoetia	GWOSQ513-11	
Toulgoetigia	ASARD10069-14	BLPAA37016-22
Toumeyella	SICT083-10	GBAAW81638-24
Tournotaris	BBCCN244-10	GBCOU1942-13
Townesia	HYCNG2145-12	NOPRA1086-17
Townesilitus	METEO215-19	GMGMT1081-20
Townsendia	GBDP25615-19	
Townsendiella	BOWGF257-09	SICOB720-18
Toxares	GMGRD1018-13	GBCAB23455-24
Toxeuma	SMNSP733-19	
Toxicodryas	NMNHR370-17	
Toxidia	ANICU231-11	ANICU219-11
Toxidium	CNROE1139-13	
Toxobotys	CNPYA056-10	
Toxoderidae	GBA29265-16	GBMH14336-19
Toxolasma	GBMLB1459-06	GBMNB67480-20
Toxomerus	ASDMT1060-11	ASIND1165-12
Toxonotus	USCOB059-09	
Toxonprucha	RDNMJ732-11	HKONB546-09
Toxophora	BFLY026-07	
Toxopidae	NZSPI988-16	STIMT016-18
Toxopneustidae	BMAR365-19	ECHND043-19
Toxoproctis	LEPKA556-09	LEPKA092-08
Toxopterina	GMGMJ408-14	
Toxopus	SICOE270-19	
Toxorhina	BBDIT315-11	TOA403-14
Toxorhynchites	GBMNA32446-19	BIBAR035-24
Toxotidae	MEK133-13	BIFZG183-17
Toxotinus	SICOE294-19	
Trabala	MGABB242-10	GWOTL580-13
Trabea	KBGPS181-18	SPIZA1956-24
Trabeops	ARONW1725-15	
Traccatichthys	ANGBF3444-12	GBMNE84915-22
Trachagathis	SICOD1420-19	
Trachea	GWORH204-09	LNAUW1773-17
Trachelidae	BBUSA1314-10	SPIZA401-19
Tracheliodes	BCHYM9115-15	BCHYM17071-18
Trachelipodidae	GBCM5888-17	BISCE105-17
Trachelophorus	GMMDN1582-15	
Tracheloteina	PMANL2081-12	
Tracheops	LNAUS3584-13	
Tracheplexia	GWOSD301-10	GWOSH503-10
Trachicephalus	ANGBF14284-19	
Trachichthyidae	AMSF165-09	GBMNA14569-19
Trachinidae	BNSF338-11	BIM188-13
Trachionus	AMTPB1768-15	BRAAL441-19
Trachipteridae	GLF179-14	MFC211-08
Trachodes	COLFG076-13	GBCAB8089-24
Tracholena	ANICU898-11	ANICU879-11
Trachonitis	LEASU404-18	
Trachops	ABGYC154-06	MDPBT063-19
Trachusa	CODAB718-21	SPNCR001-21
Trachyarus	GBMIN35371-13	ICHFI852-12
Trachycentra	EPNG4926-12	ANICI383-10
Trachycephalus	DBABA688-12	GBMNC75266-20
Trachydactylus	GBGCR4638-19	GBGCR4637-19
Trachyderes	SENTO2102-18	ASSCR4557-12
Trachyderma	GBCL66832-19	GBMNE17739-21
Trachydora	ANICW1833-11	LEFIA1405-10
Trachygonidae	MYFAB275-10	
Trachykele	GBCL25263-15	GBCL25262-15
Trachyleberididae	GBCRO6526-19	
Trachylepidia	LNAUX1327-18	
Trachylepis	REPT169-12	RESOC362-15
Trachylophus	SICOE374-19	
Trachymyrmex	UAIC2125-23	GBMNB61192-20
Trachyntis	ANIAF1943-11	
Trachyntis1	ANICX330-11	
Trachyopella	CRDOA11808-22	GMBCB1015-15
Trachyops	WAMA1160-15	
Trachyostus	GBCL13947-12	
Trachypachidae	CNC1391-11	GBMNE17862-21
Trachypepla	ANIAB1680-11	NZLEP279-20
Trachypeplus	GBMHH20401-19	
Trachyphloeoides	VVGC776-10	VVGPL1182-12
Trachyphloeosoma	CJWBP066-15	CJWBP156-15
Trachyphloeus	FBCOQ209-13	GBCAB39084-24
Trachypollia	FPMAR271-08	BMAR1851-21
Trachypoma	ANGBF39780-19	
Trachypteris	GBCOU5722-14	
Trachypus		
Trachyrhachys	INRMA142-12	
Trachyrhamphus	FOAL741-10	GBMNB10347-20
Trachys	FBCOJ705-13	FBCOJ713-13
Trachyscelis	GBCL23292-15	LPRCI438-21
Trachyschistis	ANICW119-11	
Trachyscorpia	FNZC112-09	FLBAR2472-23
Trachysida	BBCCM002-10	BBCCN966-10
Trachysiphonella	GMCBE689-18	GMCBG1290-18
Trachysomus	SICOF734-19	
Trachysphyrus	GBAH23577-19	
Trachytalis	CNCHC1050-11	AHCNC813-14
Trachytetra	GBCCH11732-19	GBMNF51734-22
Trachytettix	GBMOR1477-15	GBMOR4227-19
Trachytidae	MSSCA639-16	YBBBC1073-22
Trachyzancla	ANIAB1790-11	
Trachyzelotes	AAI090-13	GMEGG297-14
Trafoia	CRALC34228-21	CRQUA15397-22
Tragidion	SICOF583-19	
Tragiscus	GBCLS4419-19	
Tragocephala	KCOLE389-11	
Tragogomphus	NSPAF073-15	
Tragosoma	CNCCB2003-11	BFWCO003-24
Tragulidae	GBMA4875-13	GBMNA13708-19
Traillochorema	NZTRI171-10	
Trama	SBCFA968-21	GBMIN69161-17
Tramea	ASORT738-12	TRIHC166-22
Traminda	GWORA2321-09	GWOSH271-10
Tranes	GBCL5150-09	
Tranopelta	YASFO560-16	CRBLB11819-22
Tranosema	ASSPP683-08	LEFIJ9493-19
Tranosemella	ICHFI1170-12	ICHFI1169-12
Transandinomys	ABSCA534-06	ABSMS615-06
Transcaspia	PBLEA278-11	PBLEA279-11
Transeius	GBMNF36743-22	
Transtillaspis	LNAUW1209-17	LNAUW1208-17
Transvenidae	GBSP17365-19	
Transversotrematidae	OGLA503-10	
Trapelus	NPLRP307-08	NPLRP368-08
Trapezidae	RBCMI241-14	GBMNF57933-22
Trapezidens	GBML2264-19	GBMNC28794-20
Trapeziidae	HVDBC016-11	GBCDA2733-12
Trapezites	ANICU172-11	ANICU058-11
Trapezodirus	GBMND71354-21	GBMND71355-21
Trapezoideus	GBMBU1881-15	GBMNC28809-20
Trapezonotus	COLFH1982-16	TDAOE733-21
Traskorchestia	POTAL087-16	
Trathala	PLECY1340-20	CRPEA17621-21
Trauaxa	BLPDN1240-10	BLPDM134-10
Traulia	GBMIN15771-13	GBMNA42322-19
Travassosinematidae	GBMNA1180-19	GBMNA1181-19
Travassosula	SARBB441-09	SAFMA716-08
Travoscolides	GBMNF64295-22	
Travuniidae	GBA22175-14	
Traxus	GBMNE45624-22	
Treanna	GWORA2680-09	
Trebacosa	ARONT795-10	
Trechaleidae	SPDAR403-14	CRBAA259-22
Trechisibus	SICOA1368-18	
Trechistus	BMBFM033-18	BMBFM021-18
Trechoblemus	GBCL32374-19	
Trechus	EUCAR767-11	ABBAT175-13
Treherniella	GBMIN12447-13	
Trematocephalus	FBARB307-11	
Trematopygus	BCHYM14619-16	NOPRA1132-17
Trematuridae	BIOAC089-11	BIOAC164-11
Tremoctopodidae	CEPHW173-11	KERCE079-17
Tremulicerus	CNCHG838-12	GBMNC41190-20
Trengganua	GBMNE22658-21	
Trentepohlia	TOA820-24	
Trephopoda	SPIZA1251-21	
Treptoplatypus	GBCL49832-19	GBCL49887-19
Trestonia	PLDAD377-19	COANT1773-23
Tretanorhinus	SQUAP195-16	
Tretodictyidae	GBSP7557-13	GBSP7556-13
Tretogonia	PERPT3142-23	
Tretopteryx	PYRG681-11	
Tretoserphus	NOPRO005-16	
Trhypochthoniidae	GBA22163-14	EMCEB10524-23
Triacanthidae	FOAH452-08	DBMR218-19
Triacanthodidae	FLBAR1824-20	FOAF342-07
Triaenodes	KKUMN223-10	BHMKK053-12
Triaenonychidae	GBA16172-14	GACO501-19
Triaenophoridae	GBPL1965-13	GBPL1990-13
Triakidae	ESHKD115-07	KERRI393-08
Trialeurodes	CRPED10799-21	GBMNB32270-20
Triancyra	GBMIN78055-17	
Triangulidae	NORCI006-16	
Triarius	SICOC1113-18	
Triarthria	ASDMT1816-11	CRALB44196-21
Triarthron	FBCOB1001-10	LYMAB2376-15
Triaspis	GBBRA037-13	PLFEM243-21
Triatoma	GBMH0033-06	TRICR065-12
Triaxomasia	DTNHM8838-23	
Triaxomera	FGMLD779-13	ABOLB307-15
Tribelos	CHOSF147-11	
Triberta	GMLBA10080-23	GRACI529-09
Tribolium	ALEXE084-13	GBCL15732-13
Tribolodon	TRIBS002-16	ANGBF21658-19
Tribolonotus	NMNHR1517-17	BIFZH071-17
Tricentra	GWORC1829-08	BLPDM1403-10
Tricentrogyna	GWOUD550-20	GWORL046-09
Tricentrus	GBMNA46847-19	
Triceratopyga	GMCBR002-18	
Trichactia	FIDIP2905-12	
Trichadenotecnum	CNMIH2411-14	GBMNC47932-20
Trichaea	ARMOT614-12	BLPDK1546-09
Trichaetipyga	GMMVA18837-22	GMMVA22605-22
Trichaetoides	GMTTB15546-23	LEPMY1936-18
Trichaitophorus	GBMIN67174-17	GBMHH17870-19
Trichalophus	VVGAP336-17	NGSFT645-15
Trichanarta	LPALE2337-23	
Trichapion	CNC514-11	CNCCJ068-13
Tricharaea		
Trichardis	ASFBC013-23	ASILO116-17
Trichareva	BLPDH850-09	BLPAA3769-17
Trichaulax	AUCET211-13	AUCET565-18
Trichechidae	ABFG353-10	
Tricheurymerus	SICOE651-19	
Trichia	GBMLG1015-06	
Trichillidium	CRBAF2830-21	CRBAF4538-22
Trichina	FIDIP1947-12	EMPID190-13
Trichinellidae	GBMNA1149-19	GBMNA1148-19
Trichinomyia	ZMBN1076-18	GMGME675-14
Trichiocercus	ARGAB9062-19	GWOSX730-11
Trichiorhyssemus	CNCCC152-11	
Trichiotinus	BBCCN913-10	CNCCC1191-11
Trichiura	LBEOW1299-11	LBEOA1449-11
Trichiurana	SATJJ168-09	LBEOW1762-11
Trichiuridae	FARGB008-11	FOAG432-08
Trichius	FBCOB771-10	GBMNB26515-20
Trichiusa	ASCMT274-11	SSEIA3360-13
Trichobaptria	UMGG133-08	LEFIJ6623-17
Trichobaris	BBCCA3698-12	
Trichoblemma	LEPMY1179-14	
Trichobranchidae	GBMNC21612-20	GBMNE32926-21
Trichocanonura	SICOF645-19	
Trichocerapoda	LNAUS4725-13	CNCLB1570-14
Trichocercidae	GBMNC37787-20	GBMNE8026-21
Trichoceridae	BBDCM730-10	AMTPD856-15
Trichoceromyia	GBDP28934-19	
Trichoceronia	CNCDT135-12	CNCDT136-12
Trichocerota	GSCMB779-12	GSCMB777-12
Trichochilus	DHF690-16	DHF691-16
Trichochrysea	SICOC989-18	
Trichoclea	LNAUV2358-17	
Trichoclinocera	CNCDD208-11	CNCDD227-11
Trichocnemis	SICOC485-18	
Trichocoelina	DARC489-11	CNTGD1057-15
Trichocolletes	MSAPB1715-19	MSAPB4736-19
Trichocosmia	CMAZA1160-12	
Trichocyclus	GBMND45930-21	
Trichodactylidae	GBCM6860-17	GBCM6356-17
Trichodectidae	GBMH3478-07	GBMHP080-14
Trichodes	TTBHT062-09	COLMS2688-22
Trichodesma	CDBLM032-20	CDBLM057-21
Trichodezia	GWOTG424-12	GWOTL979-13
Trichodischia	ASILO754-17	
Trichodontidae	DBFOR033-12	FOJS031-13
Trichodura	ASILO795-17	
Trichofeltia	RDNMD893-07	
Trichoferus	PHDLV240-22	PHDLV122-22
Trichogammarus	DCCPC215-22	
Trichognathus	SICOA516-18	PERPT14863-23
Trichogonia	SENTO377-17	
Trichogramma	GBAH9855-15	GBMIN12567-13
Trichogrammatoidea	SAFSA1203-22	GMMVA10788-21
Trichogyia	LIMBC154-09	
Tricholabus	BCHYM13311-16	CRALA34243-21
Tricholathys	ARBCM2482-15	SPRMA473-10
Tricholauxania	GMGME034-14	
Tricholeiochiton	FBCAD092-10	
Tricholepidiidae	GBMNA11023-19	
Tricholita	RDNME937-08	CNCLB267-14
Tricholochmaea	CNCCE2257-12	BBCCM147-10
Trichomacronema	CNCAD106-07	HMKKT116-10
Trichomalopsis	GBAH4759-09	AGMPF139-18
Trichomalus	GMGMU1767-20	GMLCL1245-23
Trichomaplata	LNOUE610-11	ASARD6684-12
Trichomeloe	GBMNF55165-22	
Trichomma	HYCNJ1829-12	GBAH10202-15
Trichomoeris	ANIAD502-11	
Trichomya	NMSCA214-15	GBML4568-19
Trichomycteridae	GBMND68963-21	MNRJ1316-23
Trichomyia	RIKPS089-17	GBDP28939-19
Trichomyrmex	GBMNB60998-20	ASAMZ955-12
Trichoncoides	SPIEU1002-10	
Trichoncus	ARONZ870-22	MUSBA1381-24
Trichonephila	ASMII11919-22	GMSAV2883-13
Trichonia	GBMLG12836-13	
Trichonis	NLYCA623-15	NLYCA469-13
Trichoniscidae	GCRU117-18	GBCMI5407-19
Trichonotidae	DSFSG693-11	LIDMA1931-14
Trichonotulus	GBCOU10484-17	
Trichonta	NODIP602-17	NORSC3208-19
Trichonyx	FBCOB419-10	
Trichopeltariidae	CFAD031-11	
Trichopepla	SIHET1052-13	CNCHA1051-11
Trichophaga	KMPCO418-19	LPALE1781-23
Trichophassus	CGCM297-08	CGCM296-08
Trichophiala	MRTRI004-18	
Trichophora	CNCDT576-12	ASCRW1184-10
Trichophoroides	SICOE919-19	CER234-14
Trichophoromyia	AFBR479-14	GMBZO094-16
Trichophya	CNCCJ1603-14	
Trichophysetis	ANICM857-10	ANIAG114-11
Trichophysis	COLMA022-19	
Trichopisthia	LBEOW713-10	
Trichoplites	GWOSE429-10	GWOSE389-10
Trichoplusia	GWOSG006-10	GWORT1003-15
Trichopoda	BBDIT675-11	ASCRV085-10
Trichopolia	NAMUM110-08	
Trichopria	GBDTA2442-21	GMLBA4583-23
Trichoprosopon	MQCHP079-16	MQCHP080-16
Trichoprosopus	CNCTN005-16	
Trichopsocidae	CNGII185-13	GMLED1560-23
Trichopsomyia	CNCDB3855-11	CNCFF843-16
Trichopterigia		
Trichopterna	FBARB155-11	ARTRD403-15
Trichopternoides	CHEFI840-12	
Trichopteryx	FGMLG061-15	GWOTM108-14
Trichoptilus	LNSWC355-07	NSWHI347-09
Trichopygomyia	GBDP9113-10	GBPSY035-14
Trichordestra	BBLEC784-09	CNCLB737-14
Trichoreninus	REFUS695-23	
Trichoribates	FINOR484-13	GACO5212-19
Trichoridia	BHULP1372-22	
Trichorrhages	LNAUW699-17	
Trichorthosia	CRQZA24406-22	LOCRA411-07
Trichosea	LTOL861-08	ABOLB547-15
Trichosetodes	KKCAD290-07	BHMKK109-12
Trichosia	CNFNQ1210-14	GMBUA081-14
Trichosiopsis	GBDP23744-19	
Trichosiphonaphis	THAMI11848-23	
Trichosirocalus	GBCAB42683-24	GBMIN50116-17
Trichosomus	DBMR308-19	
Trichosteresis	NOMEG475-21	
Trichosternus	GBMNA45044-19	
Trichosterrha	NGEOC225-10	
Trichostetha	COLEO315-10	
Trichostrongylidae	GBMNA849-19	GBNM4932-19
Trichotanypus	ATNA067-09	TIBCH243-22
Trichotaxonus	SICOD1446-19	
Trichoteleia	GBAH9509-14	GBAH9508-14
Trichothraupis	BARGN456-16	
Trichothurgus	BOTWC211-10	BOTWC076-10
Trichotichnus	NEONU2062-13	SICOA1022-18
Trichotriidae	AGROT470-11	AGROT724-11
Trichoxys	ASSCR4344-12	GBMND70191-21
Trichozoma	GWORI083-09	
Trichromia	LEPPC2972-18	LNOUG447-18
Trichromis	MEFM572-06	BNAF298-09
Trichromothrips	GBCAB23367-24	
Trichrysis	ACUFI530-13	
Trichura	ARCMB115-19	ARCMB114-19
Trichuridae	GBMNA8579-19	GBMNA2489-19
Trichydridae	NBCNI103-18	
Tricimba	GMBKK6368-21	CIOSA19624-23
Triclista	DPAST015-11	GBDP14720-13
Triclistus	CRQZA21321-22	CRSCA24352-24
Triclonella	LPOKD058-09	GONA167-10
Tricogena	GBMIN59944-17	
Tricorynus	CNEIA1992-12	
Tricorythidae	MCSIM040-15	GBMH14081-19
Tricosa	GBMNB26700-20	GBMNB26702-20
Tricosus	CNCDF286-11	
Tricrania	CNCCI033-12	
Trictena		
Trictenotomidae	GBAAW69652-24	GBAAW82516-24
Tricyanaula	JDPML014-10	
Tricyclea	ASILO548-17	
Tricyclomischus	SMNSP996-19	
Tricypha	PRMAR630-21	ARCTD1740-22
Tridactylidae	GBORT854-15	LPRCI080-21
Tridemula	SICOE381-19	
Tridentaformidae	GMLC413-11	LNAUX106-18
Tridentiger	ANGBF1022-12	ANGBF2652-12
Tridepia	AWCLB420-10	
Tridrepana	LTOL616-07	LEPKA261-08
Tridryinus	SICOD060-19	
Trieces	HYCNJ2116-12	ASHYH1503-13
Trieminentia	GBAN13809-19	
Triepeolus	COFC729-11	WASPS2064-21
Trifurcula	FGMLA685-12	PALEA209-20
Trigastrotheca	BBTH3135-22	
Triglidae	FLBAR1247-19	FOAQ832-22
Triglochinura	GBA16057-14	GBMNC69639-20
Triglyphus	SYRAU052-15	THAMI791-23
Trigomphus	GBMHO567-14	GBMHO568-14
Trigona	BOWGH315-12	FBEEC078-16
Trigonalidae	GMCNA20208-21	GBMNF40183-22
Trigonarthris	CNCCD1416-11	CNCCD1413-11
Trigonaspis	GBAH1769-06	CYNNI243-13
Trigonidium	GCQT2838-18	GBMNC47333-20
Trigoniidae	GBML5560-19	GBMLB6136-14
Trigonistis	ANICE770-10	ANICE672-10
Trigoniulidae	GBMNE75252-22	CROAC14625-21
Trigonobela	ANICN786-10	ANICN789-10
Trigonochlamydidae	DTNHM4148-22	GBMNC26729-20
Trigonochorium	ANAST073-08	
Trigonocidaridae	GBEH0112-06	GBMNF78703-22
Trigonocyttara	ANICH923-10	LEFIA1407-10
Trigonodemus	ASALC401-13	CNCCJ1029-13
Trigonoderus	NOFIG538-15	NOMEG631-22
Trigonodes	ANICK092-10	LEPMY2311-18
Trigonodoma	GBGL31427-19	POESE475-22
Trigonogenium	GBCL25278-15	
Trigonogya	CNCCE1251-12	
